card,422,301
player,369,282
error,364,306
function,360,282
suit,274,176
im,262,201
test,235,178
trump,223,157
cards,211,162
code,204,180
autograder,199,170
hand,197,147
functions,168,126
tests,159,127
spades,152,101
human,149,91
getting,147,134
know,144,130
simple,138,94
sure,133,121
file,133,115
pack,127,99
output,127,97
use,125,109
one,120,105
diamonds,116,98
also,114,107
players,113,97
line,110,82
public,109,86
run,107,97
get,106,92
correct,102,85
euchre,101,79
hearts,101,79
shuffle,100,71
help,99,97
make,99,92
first,97,82
two,97,75
play,95,69
hi,95,95
dont,94,85
wrong,93,89
class,93,74
issue,92,82
however,91,88
like,90,79
trying,88,84
since,86,82
using,84,72
tried,84,75
game,82,75
anyone,81,79
thank,80,80
says,80,73
need,77,70
upcard,77,59
playercpp,76,74
confused,76,75
round,75,59
clubs,74,53
fix,74,72
thanks,73,73
type,72,59
errors,72,63
supposed,72,60
ive,70,63
jack,70,45
pass,70,60
right,70,65
check,70,64
const,69,44
order,69,54
nine,68,44
led,67,43
doesnt,66,62
euchrecpp,65,62
project,64,57
string,64,42
cases,63,53
way,63,57
see,62,54
wondering,62,56
cardcpp,61,60
input,61,49
someone,60,60
private,59,51
terminal,59,55
constructor,59,51
return,59,40
still,58,57
work,58,56
cant,57,56
dealer,57,47
problem,56,51
sort,56,43
something,56,52
even,55,52
simpleplayer,55,48
rank,55,45
operator,54,50
vector,54,44
try,54,52
next,54,39
running,52,47
debugger,52,48
please,51,50
else,51,42
hello,50,50
really,50,48
left,49,40
want,49,44
mean,48,43
working,47,45
print,47,34
different,47,41
keep,46,46
case,45,38
false,45,39
name,44,39
find,43,41
member,43,33
understand,43,40
got,43,40
set,43,40
making,42,39
packin,42,36
go,42,39
time,42,38
spec,41,40
add,41,35
files,41,37
able,41,38
lowest,41,28
int,41,31
ten,41,26
debug,40,35
example,40,39
cannot,39,33
create,39,31
submit,39,36
call,38,31
figure,38,32
include,38,25
make_trump,38,34
bower,37,26
made,37,30
command,37,30
value,37,33
seems,36,35
message,36,32
take,35,33
look,35,33
means,35,32
classes,35,28
object,35,26
discard,35,31
ace,35,27
loop,35,30
derived,35,22
play_card,34,26
played,34,26
solution,34,24
think,34,32
anything,34,33
already,34,33
read,34,32
index,34,22
points,33,25
uniqname,33,33
second,33,31
new,33,29
every,33,31
write,33,32
variable,33,32
partner,32,32
card_less,32,29
euchre_test01,31,29
follow,31,23
say,31,28
change,31,29
us,31,28
last,31,29
king,31,25
arguments,31,28
add_and_discard,31,26
used,31,28
question,30,29
lines,30,25
reason,30,29
works,30,29
missing,30,28
implement,30,27
fran,29,16
packcpp,28,26
array,28,25
another,28,25
correctly,28,27
thought,28,28
given,28,25
appreciated,28,28
end,28,26
currently,28,27
humanplayer,28,27
virtual,27,19
possible,27,24
cout,27,20
deal,27,20
trick,27,24
attached,27,27
noshuffle,27,23
note,26,10
instead,26,26
everything,26,24
segmentation,26,21
euchreexe,26,26
following,26,25
program,25,25
compare,25,23
allowed,25,23
well,25,25
fine,25,25
passing,25,25
submitted,25,24
seem,25,25
put,25,23
c,25,19
assume,24,20
implemented,24,24
printing,24,19
long,24,22
might,24,23
appreciate,24,23
trouble,24,23
either,23,20
failing,23,23
passed,23,23
submission,23,20
start,23,21
give,23,23
euchre_test50in,23,20
team,23,14
compile,23,23
consider,22,21
driver,22,21
compiler,22,19
testing,22,22
fault,22,19
times,22,20
included,22,14
pointer,22,14
point,22,19
implementation,22,19
playing,21,19
reading,21,19
tricks,21,19
said,21,21
assert,21,18
resolved,21,21
three,21,19
color,21,18
didnt,20,16
may,20,18
main,20,19
looking,20,20
called,20,18
debugging,20,19
many,20,19
going,20,19
passes,20,19
causing,20,18
lead,20,18
bugs,20,16
access,20,17
true,20,17
arent,19,19
always,19,16
heart,19,18
xcode,19,19
edit,19,17
helper,19,14
implementing,19,19
within,19,16
part,19,18
number,19,18
believe,19,18
failed,19,18
adding,19,18
statement,19,19
orders,19,14
deck,19,18
whats,19,19
checked,19,16
argument,19,16
suits,19,19
issues,19,19
let,19,19
lead_card,19,18
