function,33,20
node,24,17
error,24,18
check,19,9
compare,18,11
use,16,12
less,16,11
q,15,1
like,15,11
tree,14,10
project,13,9
test,13,6
return,13,10
root,12,7
file,12,8
call,12,7
note,12,1
candidate,12,2
help,11,10
sure,11,9
const,11,2
im,10,9
getting,10,9
map,9,6
nullptr,9,7
case,9,5
right,9,8
std__cxx11basic_stringchar,9,5
get,8,7
maph,8,7
iterator,8,6
type,8,4
value,8,6
make,8,6
need,8,3
compile,8,6
confused,8,7
know,8,7
binarysearchtreet,8,2
new,7,6
using,7,4
operator,7,6
run,7,7
thanks,7,7
element,7,6
duck,7,6
implementation,6,4
two,6,3
bst,6,5
class,6,4
find,6,5
create,6,5
matching,6,2
one,6,4
idea,6,6
appreciated,6,6
hello,6,6
message,6,4
anyone,6,6
value_type,6,2
stdlessstd__cxx11basic_stringchar,6,2
required,6,1
usrincludec11bitsstl_functionh39512,6,1
constexpr,6,1
expects,6,1
provided,6,1
map_compile_checkcpp207,6,1
template,5,1
public,5,4
also,5,5
duplicates,5,3
invariant,5,5
sorting,5,4
code,5,3
errors,5,5
way,5,5
int,5,4
post,4,2
keep,4,4
semester,4,4
trying,4,4
stdlesst,4,4
example,4,4
duckwealthless,4,4
properly,4,3
since,4,4
autograder,4,4
false,4,3
binarysearchtreeh,4,4
parameters,4,2
vector,4,3
mean,4,3
hi,4,4
assume,4,4
insert,4,3
nodes,4,3
current,4,3
functions,4,4
bit,4,4
specific,4,4
opened,4,3
memory,4,4
key_compare,4,2
mapkey_type,4,1
pair_type,4,2
comparenode,4,2
argument,4,1
wondering,4,4
last,3,3
p5,3,3
walkthrough,3,3
additional,3,3
cause,3,2
instead,3,3
found,3,2
want,3,3
probably,3,1
testing,3,2
functor,3,3
default,3,2
first,3,3
label,3,2
structure,3,3
three,3,2
header,3,3
whats,3,3
add,3,3
something,3,3
node_ptr,3,3
types,3,3
left,3,2
copy_nodes_impl,3,3
issue,3,3
datum,3,3
unsure,3,2
print,3,1
training,3,2
fix,3,3
implement,3,3
linked,3,3
lists,3,3
calling,3,2
size,3,3
values,3,3
key_comparelhsfirst,3,1
rhsfirst,3,2
included,3,1
bool,3,2
stdpairstd__cxx11basic_stringchar,3,1
static,3,2
arguments,3,2
stdpairduck,3,1
duckwealthlessduckwealthlessconst,3,3
changes,3,2
questions,2,2
regarding,2,1
please,2,2
related,2,1
overview,2,2
staff,2,2
made,2,1
video,2,2
addition,2,2
member,2,1
include,2,2
great,2,2
youre,2,2
see,2,1
instance,2,2
comparator,2,2
elements,2,2
instantiated,2,1
like ,2,1
incorrect,2,1
duplicate,2,2
l,2,1
word,2,2
w,2,2
contain,2,2
youll,2,2
data,2,1
information,2,2
key,2,2
cases,2,2
csvstream,2,2
it ,2,2
really,2,2
check_sorting_invariants_impl,2,2
valid,2,1
subtree,2,2
vscode,2,1
syntax,2,2
bug,2,1
within,2,2
takes,2,2
might,2,2
iterating,2,1
rather,2,2
strings,2,2
set,2,2
means,2,2
wrong,2,2
take,2,1
pushback,2,1
used,2,2
tried,2,2
doesnt,2,2
logic,2,1
called,2,2
positive,2,2
passed,2,1
however,2,2
office,2,2
hours,2,2
binarysearchtree_public_testexe,2,2
terminal,2,2
statement,2,2
considered,2,1
empty,2,2
error ,2,2
control,2,2
paths,2,2
tests,2,2
followed,2,2
go,2,2
lot,2,2
insert_impl,2,2
clause,2,2
item,2,2
helper,2,2
looks,2,2
read,2,1
row,2,1
entries,2,1
correct,2,2
inserting,2,1
time,2,2
fault,2,2
going,2,2
side,2,2
write,2,2
someone,2,2
explain,2,2
cannot,2,1
following,2,2
filename,2,1
files,2,1
keyword,2,2
implementations,2,2
min_greater_than_impl,2,2
went,2,2
free,2,1
recursive,2,2
c,2,2
try,2,2
total,2,2
thank,2,2
currently,2,2
begin,2,2
implementing,2,2
seems,2,1
stdless,2,2
exactly,2,2
bsth,2,2
dont,2,2
meant,2,1
true,2,2
map_compile_checkcpp5,2,1
instantiation,2,1
key_comparepairlessoperatorconst,2,1
key_type,2,1
key_comparepair_type,2,1
binarysearchtreeh65313,2,1
comparemin_greater_than_implbinarysearchtreet,2,1
mapstd__cxx11basic_stringchar,2,1
intpairless,2,1
binarysearchtreeh20045,2,1
compareiterator,2,1
compareiteratoroperator,2,1
maph4418,2,1
lessconst,2,1
mapduck,2,1
duckwealthlesspairless,2,1
understand,2,2
keys,2,2
mind,2,1
insertion,2,2
enough,2,1
start,2,2
format,2,2
thing2,2,2
contained,2,1
refer,1,1
frequently,1,1
asked,1,1
followups,1,1
faq,1,1
updated,1,1
progresses,1,1
back,1,1
posting,1,1
question,1,1
session,1,1
monday,1,1
89pm,1,1
slides,1,1
httpsdocsgooglecompresentationd1vyd7xiks6ly1c5rqnaeh1xhyufplqgg33x3mhzoaoqeditslideidg101d43c8276_0_158,1,1
zoom,1,1
httpsumichzoomusj94564930578,1,1
recording,1,1
httpsumichzoomusrecsharef3hvm9tgsnkb8hktzhn22h1vgbadboyxjo_uxhl23de0rcue2iu18tzoduy1gjqr3uxbnlzl4rxbcxb,1,1
ive,1,1
never,1,1
worked,1,1
maps,1,1
before ,1,1
crash,1,1
course,1,1
functionality,1,1
here ,1,1
another,1,1
years,1,1
ago,1,1
detailing,1,1
general,1,1
them ,1,1
playlist,1,1
driver,1,1
inefficient,1,1
problems,1,1
road,1,1
standard,1,1
library,1,1
documentation,1,1
httpwwwcpluspluscomreferencemapmapmap,1,1
points,1,1
assert_equaliter,1,1
arent,1,1
unit,1,1
framework,1,1
complain,1,1
objects,1,1
less ,1,1
private,1,1
variable,1,1
whose,1,1
stl,1,1
compares,1,1
binarysearch_compile_checkcpp,1,1
custom,1,1
comparator ,1,1
stdlessint,1,1
second,1,1
accuracy ,1,1
handling,1,1
words,1,1
ties,1,1
handled,1,1
logprobabilities,1,1
rounded,1,1
due,1,1
stored,1,1
record,1,1
number,1,1
posts,1,1
w ,1,1
complex,1,1
store,1,1
pieces,1,1
count,1,1
least,1,1
different,1,1
ways,1,1
hint,1,1
andor,1,1
caen,1,1
double,1,1
havent,1,1
broken,1,1
interface,1,1
added,1,1
put,1,1
namespace,1,1
std,1,1
helpful,1,1
examples,1,1
httpsgithubcomawdeoriocsvstream,1,1
checks,1,1
binary,1,1
search,1,1
definitive,1,1
unambiguous,1,1
description,1,1
described,1,1
invariants,1,1
section,1,1
spec,1,1
extra,1,1
clear,1,1
check_sorting_invariants,1,1
highlighting,1,1
breaking,1,1
appears,1,1
weve,1,1
workarounds,1,1
simplest,1,1
comment,1,1
declaration,1,1
fast,1,1
aim,1,1
large,1,1
minute,1,1
reference,1,1
instructor,1,1
solution,1,1
seconds,1,1
slow,1,1
reason,1,1
common,1,1
sources,1,1
slowness,1,1
processing,1,1
including,1,1
reading,1,1
